date,V,S,T,B,base,ndx_relative_overheat,spx_breadth_divergence,ndx_breadth_divergence,heat_spx,heat_ndx,vix_panic,vix_backwardation,vix_anchor,raw_band_spx,raw_band_ndx,band_spx,band_ndx,sell_days,sell_signal
1985-10-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-10-31,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-11-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1985-12-31,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-01-31,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-02-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-03-31,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-04-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-05-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-06-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-07-31,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-08-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-09-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-22,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-23,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-27,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-29,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-30,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-10-31,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-06,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-07,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-13,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-14,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-18,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-19,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-20,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-21,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-24,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-25,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-26,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-11-28,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-01,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-02,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-03,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-04,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-05,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-08,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-09,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-10,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-11,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-12,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-15,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-16,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
1986-12-17,,,,50.0,,False,False,False,,,False,False,False,missing,missing,missing,missing,0,False
